program,project,state,industry_code,output,employment
reap,,Illinois,396,7216.34,0.0
reap,,Illinois,397,15985.75,0.01
reap,,Illinois,398,2686.35,0.0
reap,,Illinois,399,162740.17,0.68
reap,,Illinois,400,13616.53,0.16
reap,,Illinois,401,4801.06,0.0
reap,,Illinois,402,7658.84,0.05
reap,,Illinois,403,14048.62,0.24
reap,,Illinois,404,14396.02,0.1
reap,,Illinois,405,2035.96,0.01
reap,,Illinois,406,464.51,0.0
reap,,Illinois,407,883.3,0.0
reap,,Illinois,408,253.95,0.0
reap,,Illinois,410,4585.43,0.0
reap,,Illinois,411,4419.8,0.02
reap,,Illinois,413,9822.2,0.02
reap,,Illinois,414,1747.73,0.0
reap,,Illinois,415,25434.81,0.05
reap,,Illinois,416,23090.88,0.0
reap,,Illinois,417,8001.87,0.02
reap,,Illinois,418,11133.48,0.03
reap,,Illinois,420,11001.44,0.0
reap,,Illinois,421,13547.99,0.03
reap,,Illinois,422,28097.22,0.36
reap,,Illinois,423,161651.55,0.48
reap,,Illinois,424,41647.12,0.22
reap,,Illinois,425,5729.75,0.02
reap,,Illinois,426,47597.94,0.07
reap,,Illinois,427,18074.66,0.04
reap,,Illinois,428,23477.24,0.13
reap,,Illinois,429,72681.58,0.46
reap,,Illinois,430,30546.77,0.08
reap,,Illinois,431,380156.13,0.0
reap,,Illinois,432,9369.51,0.02
reap,,Illinois,433,9878.13,0.05
reap,,Illinois,435,168792.99,0.3
reap,,Illinois,436,15484.28,0.0
reap,,Illinois,437,32724.45,0.17
reap,,Illinois,438,20910.63,0.18
reap,,Illinois,439,112351.25,0.66
reap,,Illinois,440,5524.95,0.02
reap,,Illinois,441,1570.39,0.01
reap,,Illinois,442,5985.94,0.03
reap,,Illinois,443,5008.35,0.03
reap,,Illinois,444,7051.88,0.04
reap,,Illinois,445,1073.71,0.0
reap,,Illinois,446,18073.76,0.04
reap,,Illinois,447,6639.44,0.03
reap,,Illinois,448,993.25,0.0
reap,,Illinois,449,6570.88,0.05
reap,,Illinois,450,5944.14,0.02
reap,,Illinois,451,74536.38,0.33
reap,,Illinois,452,7742.79,0.09
reap,,Illinois,453,149.47,0.0
reap,,Illinois,454,56514.97,0.54
reap,,Illinois,455,4467.37,0.03
reap,,Illinois,456,1889.76,0.0
reap,,Illinois,457,2721.92,0.03
reap,,Illinois,458,19762.69,0.19
reap,,Illinois,459,15913.12,0.12
reap,,Illinois,460,11424.52,0.05
reap,,Illinois,461,20995.35,0.04
reap,,Illinois,462,6155.31,0.14
reap,,Illinois,463,7724.96,0.08
reap,,Illinois,464,6305.09,0.07
reap,,Illinois,465,70723.82,0.41
reap,,Illinois,466,20655.56,0.11
reap,,Illinois,467,16540.59,0.12
reap,,Illinois,468,17883.09,0.1
reap,,Illinois,469,2297.59,0.01
reap,,Illinois,470,8511.26,0.12
reap,,Illinois,471,6212.96,0.04
reap,,Illinois,472,180706.64,0.82
reap,,Illinois,473,42494.84,0.42
reap,,Illinois,474,11927.45,0.13
reap,,Illinois,475,13907.77,0.28
reap,,Illinois,476,12663.66,0.19
reap,,Illinois,477,16646.31,0.15
reap,,Illinois,478,1831.4,0.02
reap,,Illinois,479,1696.67,0.04
reap,,Illinois,481,1061.3,0.0
reap,,Illinois,482,4894.62,0.04
reap,,Illinois,483,618.01,0.0
reap,,Illinois,484,701.6,0.0
reap,,Illinois,485,14199.92,0.05
reap,,Illinois,486,6925.44,0.07
reap,,Illinois,487,2399.73,0.03
reap,,Illinois,488,483.27,0.0
reap,,Illinois,490,1188.49,0.0
reap,,Illinois,491,68544.69,0.74
reap,,Illinois,492,104114.34,0.95
reap,,Illinois,493,27853.69,0.36
reap,,Illinois,494,45122.88,0.3
reap,,Illinois,495,4006.68,0.03
reap,,Illinois,496,14205.01,0.08
reap,,Illinois,497,30809.03,0.17
reap,,Illinois,498,15624.41,0.07
reap,,Illinois,499,6157.89,0.12
reap,,Illinois,500,3174.95,0.05
reap,,Illinois,501,1685.59,0.03
reap,,Illinois,502,13212.06,0.16
reap,,Illinois,503,19568.73,0.39
reap,,Illinois,504,6416.96,0.03
reap,,Illinois,505,5998.91,0.03
reap,,Illinois,506,8626.69,0.09
reap,,Illinois,507,1910.59,0.14
reap,,Illinois,508,10397.0,0.06
reap,,Illinois,514,229.83,0.0
reap,,Illinois,515,167.9,0.0
reap,,Illinois,516,14263.42,0.03
reap,,Illinois,999,112093.35,0.01
reap,,Indiana,2,1286.78,0.0
reap,,Indiana,3,575.24,0.0
reap,,Indiana,6,100.24,0.0
reap,,Indiana,10,280.53,0.0
reap,,Indiana,12,222.51,0.0
reap,,Indiana,13,1824.2,0.0
reap,,Indiana,14,1339.51,0.01
reap,,Indiana,16,140.87,0.0
reap,,Indiana,20,4550.59,0.0
reap,,Indiana,21,198.73,0.0
reap,,Indiana,26,30815.48,0.06
reap,,Indiana,27,7684.85,0.01
reap,,Indiana,35,10960.91,0.0
reap,,Indiana,38,2215.01,0.0
reap,,Indiana,40,138.14,0.0
reap,,Indiana,42,78204.36,0.04
reap,,Indiana,43,5257.31,0.0
reap,,Indiana,44,1225.94,0.0
reap,,Indiana,47,11487743.0,71.54
reap,,Indiana,50,1734518.9,9.12
reap,,Indiana,55,18909.6,0.06
reap,,Indiana,56,13379.57,0.07
reap,,Indiana,59,705.99,0.0
reap,,Indiana,63,116.07,0.0
reap,,Indiana,75,133.07,0.0
reap,,Indiana,79,1526.44,0.0
reap,,Indiana,80,136.13,0.0
reap,,Indiana,81,270.77,0.0
reap,,Indiana,83,2130.69,0.0
reap,,Indiana,84,532.6,0.0
reap,,Indiana,85,1237.81,0.0
reap,,Indiana,88,695.53,0.0
reap,,Indiana,92,159.47,0.0
reap,,Indiana,93,936.11,0.0
reap,,Indiana,98,146.94,0.0
reap,,Indiana,99,1462.2,0.0
reap,,Indiana,102,288.91,0.0
reap,,Indiana,112,106.71,0.0
reap,,Indiana,124,5961.15,0.0
reap,,Indiana,125,1303.85,0.0
reap,,Indiana,126,6393.16,0.0
reap,,Indiana,127,6177.83,0.0
reap,,Indiana,128,247.87,0.0
reap,,Indiana,129,4781.38,0.01
reap,,Indiana,130,3568.36,0.0
reap,,Indiana,131,7005.27,0.01
reap,,Indiana,132,280.95,0.0
reap,,Indiana,134,2162.98,0.0
reap,,Indiana,135,594.4,0.0
reap,,Indiana,137,118.81,0.0
reap,,Indiana,139,3137.32,0.0
reap,,Indiana,144,3854.18,0.01
reap,,Indiana,146,61803.23,0.0
reap,,Indiana,147,4098.8,0.0
reap,,Indiana,148,10327.44,0.0
reap,,Indiana,149,1548.63,0.0
reap,,Indiana,150,343.95,0.0
reap,,Indiana,152,1506.69,0.0
reap,,Indiana,155,824.7,0.0
reap,,Indiana,160,153.07,0.0
reap,,Indiana,164,163.65,0.0
reap,,Indiana,167,311.13,0.0
reap,,Indiana,168,489.41,0.0
reap,,Indiana,177,119.52,0.0
reap,,Indiana,178,108.34,0.0
reap,,Indiana,179,103.37,0.0
reap,,Indiana,180,1715.07,0.0
reap,,Indiana,182,728.71,0.0
reap,,Indiana,183,1758.73,0.0
reap,,Indiana,185,8173.72,0.01
reap,,Indiana,186,5079.43,0.01
reap,,Indiana,188,321.55,0.0
reap,,Indiana,190,6505.06,0.0
reap,,Indiana,194,930.1,0.0
reap,,Indiana,195,9546.72,0.01
reap,,Indiana,196,87774.94,0.16
reap,,Indiana,197,2997.34,0.0
reap,,Indiana,198,893.1,0.0
reap,,Indiana,199,24935.17,0.07
reap,,Indiana,201,1822.72,0.0
reap,,Indiana,202,469.33,0.0
reap,,Indiana,203,2739.74,0.0
reap,,Indiana,204,361.25,0.0
reap,,Indiana,205,2001.36,0.0
reap,,Indiana,206,1195.0,0.0
reap,,Indiana,207,14668.3,0.0
reap,,Indiana,208,969.78,0.0
reap,,Indiana,209,1783.52,0.0
reap,,Indiana,210,1283.89,0.0
reap,,Indiana,216,871.54,0.0
reap,,Indiana,219,173.45,0.0
reap,,Indiana,222,1224.05,0.0
reap,,Indiana,227,76295.03,0.13
reap,,Indiana,228,26257.36,0.03
reap,,Indiana,230,9193.5,0.02
reap,,Indiana,231,2116.73,0.0
reap,,Indiana,232,1616.81,0.0
reap,,Indiana,237,110.82,0.0
reap,,Indiana,238,136.41,0.0
reap,,Indiana,239,2982.93,0.01
reap,,Indiana,240,11531.21,0.03
reap,,Indiana,242,779.16,0.0
reap,,Indiana,243,128.28,0.0
reap,,Indiana,244,102.47,0.0
reap,,Indiana,245,1086.86,0.0
reap,,Indiana,246,276.86,0.0
reap,,Indiana,250,2284.45,0.0
reap,,Indiana,251,531.0,0.0
reap,,Indiana,252,508912.09,0.67
reap,,Indiana,253,4099.35,0.01
reap,,Indiana,254,2289.58,0.0
reap,,Indiana,264,375.5,0.0
reap,,Indiana,277,746.04,0.0
reap,,Indiana,278,1422.6,0.0
reap,,Indiana,279,2786.15,0.0
reap,,Indiana,324,1817.27,0.0
reap,,Indiana,328,727.38,0.0
reap,,Indiana,329,1068.02,0.0
reap,,Indiana,331,3904.56,0.0
reap,,Indiana,332,417.93,0.0
reap,,Indiana,335,1871.85,0.0
reap,,Indiana,336,1858.19,0.0
reap,,Indiana,344,868.32,0.0
reap,,Indiana,347,934.49,0.0
reap,,Indiana,348,3927.95,0.01
reap,,Indiana,366,112.34,0.0
reap,,Indiana,368,188.6,0.0
reap,,Indiana,369,139.33,0.0
reap,,Indiana,375,17401.25,0.03
reap,,Indiana,376,134672.46,0.44
reap,,Indiana,377,65967.75,0.07
reap,,Indiana,378,84702.18,0.28
reap,,Indiana,379,246422.79,0.7
reap,,Indiana,380,17121.06,0.01
reap,,Indiana,381,21114.56,0.05
reap,,Indiana,382,97448.46,0.05
reap,,Indiana,383,53616.3,0.1
reap,,Indiana,384,9402.46,0.14
reap,,Indiana,385,83783.49,0.43
reap,,Indiana,386,14195.7,0.08
reap,,Indiana,387,4042.19,0.07
reap,,Indiana,388,186158.26,1.34
reap,,Indiana,389,41312.36,0.43
reap,,Indiana,390,32890.24,0.29
reap,,Indiana,391,24606.85,0.18
reap,,Indiana,392,24984.73,0.19
reap,,Indiana,393,20791.13,0.2
reap,,Indiana,394,61982.89,0.71
reap,,Indiana,395,22027.12,0.38
reap,,Indiana,396,5792.89,0.01
reap,,Indiana,397,14051.89,0.01
reap,,Indiana,398,411.76,0.0
reap,,Indiana,399,163307.96,0.66
reap,,Indiana,400,6248.56,0.1
reap,,Indiana,401,2197.17,0.0
reap,,Indiana,402,7886.43,0.06
reap,,Indiana,403,18060.58,0.46
reap,,Indiana,404,22779.46,0.21
reap,,Indiana,405,2255.72,0.01
reap,,Indiana,406,576.95,0.0
reap,,Indiana,407,1800.74,0.0
reap,,Indiana,408,1083.48,0.0
reap,,Indiana,410,9699.71,0.01
reap,,Indiana,411,5570.54,0.01
reap,,Indiana,413,10681.57,0.03
reap,,Indiana,414,2053.29,0.0
reap,,Indiana,415,22814.1,0.03
reap,,Indiana,416,42489.03,0.01
reap,,Indiana,417,4705.46,0.01
reap,,Indiana,418,23789.08,0.05
reap,,Indiana,420,4353.79,0.0
reap,,Indiana,421,21007.24,0.04
reap,,Indiana,422,20889.47,0.22
reap,,Indiana,423,128553.1,0.38
reap,,Indiana,424,44133.61,0.23
reap,,Indiana,425,11185.7,0.03
reap,,Indiana,426,60462.98,0.08
reap,,Indiana,427,41162.21,0.09
reap,,Indiana,428,17736.7,0.08
reap,,Indiana,429,136114.05,0.73
reap,,Indiana,430,44534.68,0.18
reap,,Indiana,431,412257.6,0.0
reap,,Indiana,432,5507.27,0.0
reap,,Indiana,433,9726.79,0.05
reap,,Indiana,435,130743.85,0.27
reap,,Indiana,436,14309.68,0.0
reap,,Indiana,437,31764.73,0.15
reap,,Indiana,438,31584.2,0.23
reap,,Indiana,439,107943.57,0.54
reap,,Indiana,440,4826.37,0.01
reap,,Indiana,441,2816.54,0.02
reap,,Indiana,442,8727.09,0.04
reap,,Indiana,443,6090.75,0.02
reap,,Indiana,444,16727.73,0.1
reap,,Indiana,445,5577.42,0.02
reap,,Indiana,446,29190.12,0.06
reap,,Indiana,447,11730.64,0.04
reap,,Indiana,448,1185.93,0.0
reap,,Indiana,449,7715.62,0.05
reap,,Indiana,450,9026.45,0.02
reap,,Indiana,451,133861.55,0.51
reap,,Indiana,452,5434.98,0.06
reap,,Indiana,453,873.33,0.0
reap,,Indiana,454,96793.32,0.99
reap,,Indiana,455,4513.69,0.04
reap,,Indiana,456,4037.12,0.01
reap,,Indiana,457,5405.36,0.08
reap,,Indiana,458,21298.94,0.2
reap,,Indiana,459,20242.84,0.18
reap,,Indiana,460,10094.51,0.03
reap,,Indiana,461,31184.77,0.07
reap,,Indiana,462,8396.33,0.15
reap,,Indiana,463,28729.25,0.32
reap,,Indiana,464,9150.79,0.09
reap,,Indiana,465,104796.77,0.55
reap,,Indiana,466,32186.42,0.18
reap,,Indiana,467,30652.05,0.27
reap,,Indiana,468,33517.41,0.19
reap,,Indiana,469,6244.4,0.02
reap,,Indiana,470,18151.66,0.2
reap,,Indiana,471,5711.65,0.03
reap,,Indiana,472,308814.94,1.44
reap,,Indiana,473,49014.83,0.47
reap,,Indiana,474,9428.77,0.09
reap,,Indiana,475,22339.17,0.43
reap,,Indiana,476,10772.84,0.14
reap,,Indiana,477,12961.6,0.1
reap,,Indiana,478,3088.93,0.02
reap,,Indiana,479,4653.62,0.1
reap,,Indiana,481,1794.12,0.0
reap,,Indiana,482,5917.75,0.02
reap,,Indiana,483,2024.24,0.01
reap,,Indiana,484,1053.41,0.0
reap,,Indiana,485,10045.73,0.03
reap,,Indiana,486,7636.13,0.07
reap,,Indiana,487,3491.95,0.05
reap,,Indiana,488,254.41,0.0
reap,,Indiana,490,1430.66,0.01
reap,,Indiana,491,98559.3,1.07
reap,,Indiana,492,114469.6,1.05
reap,,Indiana,493,36924.0,0.47
reap,,Indiana,494,56348.59,0.4
reap,,Indiana,495,6133.04,0.05
reap,,Indiana,496,16749.51,0.1
reap,,Indiana,497,27884.85,0.17
reap,,Indiana,498,18030.18,0.07
reap,,Indiana,499,9559.27,0.17
reap,,Indiana,500,2492.81,0.04
reap,,Indiana,501,2999.97,0.04
reap,,Indiana,502,11092.98,0.11
reap,,Indiana,503,23610.99,0.31
reap,,Indiana,504,7615.09,0.03
reap,,Indiana,505,3950.22,0.01
reap,,Indiana,506,10088.21,0.09
reap,,Indiana,507,1620.4,0.09
reap,,Indiana,508,11294.62,0.07
reap,,Indiana,514,1490.56,0.01
reap,,Indiana,515,172.3,0.0
reap,,Indiana,516,11392.89,0.01
reap,,Indiana,999,128596.15,0.01
reap,,Iowa,1,678.23,0.0
reap,,Iowa,2,5541.96,0.0
reap,,Iowa,3,170.61,0.0
reap,,Iowa,4,127.55,0.0
reap,,Iowa,6,1274.95,0.0
reap,,Iowa,10,1571.7,0.01
reap,,Iowa,11,2830.16,0.01
reap,,Iowa,12,1281.28,0.0
reap,,Iowa,13,3932.11,0.0
reap,,Iowa,14,5126.1,0.01
reap,,Iowa,16,1371.49,0.01
reap,,Iowa,18,131.83,0.0
reap,,Iowa,19,197.67,0.0
reap,,Iowa,20,10843.09,0.01
reap,,Iowa,26,62683.23,0.14
reap,,Iowa,27,18090.72,0.06
reap,,Iowa,34,387.75,0.0
reap,,Iowa,35,49107.65,0.01
reap,,Iowa,36,2618.68,0.0
reap,,Iowa,38,13708.37,0.0
reap,,Iowa,42,156388.69,0.08
reap,,Iowa,43,8242.68,0.01
reap,,Iowa,44,2225.31,0.0
reap,,Iowa,47,20238999.8,134.87
reap,,Iowa,50,2929399.9,15.89
reap,,Iowa,55,42927.31,0.18
reap,,Iowa,56,26628.85,0.18
reap,,Iowa,58,1008.13,0.0
reap,,Iowa,59,2593.65,0.0
reap,,Iowa,60,267.49,0.0
reap,,Iowa,63,1887.29,0.0
reap,,Iowa,64,703.91,0.0
reap,,Iowa,66,2301.13,0.0
reap,,Iowa,73,1023.76,0.0
reap,,Iowa,77,390.69,0.0
reap,,Iowa,78,2544.85,0.0
reap,,Iowa,79,2290.45,0.0
reap,,Iowa,81,123.36,0.0
reap,,Iowa,83,3649.89,0.0
reap,,Iowa,84,9297.02,0.01
reap,,Iowa,85,5790.56,0.01
reap,,Iowa,88,1282.72,0.0
reap,,Iowa,89,608.45,0.0
reap,,Iowa,97,241.65,0.0
reap,,Iowa,98,1095.44,0.0
reap,,Iowa,99,7222.92,0.01
reap,,Iowa,100,105.31,0.0
reap,,Iowa,101,1331.59,0.0
reap,,Iowa,102,438.89,0.0
reap,,Iowa,112,390.88,0.0
reap,,Iowa,124,14761.81,0.02
reap,,Iowa,125,375.1,0.0
reap,,Iowa,126,533.77,0.0
reap,,Iowa,127,11047.55,0.02
reap,,Iowa,129,27260.68,0.08
reap,,Iowa,130,277.91,0.0
reap,,Iowa,131,2122.43,0.0
reap,,Iowa,132,577.5,0.0
reap,,Iowa,134,5693.99,0.01
reap,,Iowa,137,110.61,0.0
reap,,Iowa,139,6977.98,0.01
reap,,Iowa,141,111.22,0.0
reap,,Iowa,144,10815.94,0.04
reap,,Iowa,146,47514.48,0.0
reap,,Iowa,147,11103.5,0.0
reap,,Iowa,148,2031.87,0.0
reap,,Iowa,149,4074.66,0.0
reap,,Iowa,151,5737.43,0.0
reap,,Iowa,152,6637.51,0.0
reap,,Iowa,155,7025.41,0.0
reap,,Iowa,156,111.21,0.0
reap,,Iowa,159,3641.9,0.0
reap,,Iowa,162,758.91,0.0
reap,,Iowa,167,1382.4,0.0
reap,,Iowa,178,191.93,0.0
reap,,Iowa,180,7591.47,0.0
reap,,Iowa,182,384.24,0.0
reap,,Iowa,183,547.49,0.0
reap,,Iowa,185,5075.88,0.0
reap,,Iowa,186,4806.26,0.0
reap,,Iowa,187,580.21,0.0
reap,,Iowa,188,355.56,0.0
reap,,Iowa,190,8594.94,0.02
reap,,Iowa,191,130.26,0.0
reap,,Iowa,194,267.79,0.0
reap,,Iowa,195,17879.71,0.02
reap,,Iowa,196,195043.21,0.38
reap,,Iowa,197,9012.43,0.02
reap,,Iowa,198,7404.22,0.0
reap,,Iowa,199,57026.86,0.19
reap,,Iowa,201,7084.79,0.0
reap,,Iowa,202,1025.05,0.0
reap,,Iowa,203,7263.79,0.02
reap,,Iowa,205,760.0,0.0
reap,,Iowa,206,268.91,0.0
reap,,Iowa,207,11556.3,0.0
reap,,Iowa,208,829.32,0.0
reap,,Iowa,209,2043.2,0.0
reap,,Iowa,213,394.18,0.0
reap,,Iowa,216,158.99,0.0
reap,,Iowa,219,335.72,0.0
reap,,Iowa,222,1162.36,0.0
reap,,Iowa,227,113515.32,0.23
reap,,Iowa,228,34334.25,0.07
reap,,Iowa,229,115.63,0.0
reap,,Iowa,230,10595.12,0.02
reap,,Iowa,231,2867.78,0.0
reap,,Iowa,232,3932.21,0.01
reap,,Iowa,237,247.65,0.0
reap,,Iowa,239,6121.97,0.02
reap,,Iowa,240,13292.9,0.04
reap,,Iowa,241,206.76,0.0
reap,,Iowa,242,719.64,0.0
reap,,Iowa,244,1734.28,0.0
reap,,Iowa,251,291.61,0.0
reap,,Iowa,252,2210434.77,2.67
reap,,Iowa,254,5216.54,0.0
reap,,Iowa,263,117.01,0.0
reap,,Iowa,264,10162.25,0.01
reap,,Iowa,273,107.24,0.0
reap,,Iowa,277,128.1,0.0
reap,,Iowa,279,417.83,0.0
reap,,Iowa,285,196.72,0.0
reap,,Iowa,296,1597.49,0.0
reap,,Iowa,318,563.82,0.0
reap,,Iowa,328,3120.58,0.0
reap,,Iowa,329,1376.85,0.0
reap,,Iowa,331,4096.01,0.0
reap,,Iowa,335,1725.61,0.0
reap,,Iowa,336,223.2,0.0
reap,,Iowa,347,454.34,0.0
reap,,Iowa,348,2871.24,0.01
reap,,Iowa,355,415.75,0.0
reap,,Iowa,368,615.93,0.0
reap,,Iowa,372,122.61,0.0
reap,,Iowa,374,141.5,0.0
reap,,Iowa,375,55802.25,0.13
reap,,Iowa,376,127791.72,0.43
reap,,Iowa,377,108242.83,0.16
reap,,Iowa,378,300435.86,1.11
reap,,Iowa,379,458519.96,1.37
reap,,Iowa,380,26352.55,0.01
reap,,Iowa,381,29564.82,0.09
reap,,Iowa,382,179274.22,0.11
reap,,Iowa,383,125410.68,0.28
reap,,Iowa,384,20547.4,0.36
reap,,Iowa,385,171329.31,0.91
reap,,Iowa,386,64926.58,0.59
reap,,Iowa,387,30327.81,0.6
reap,,Iowa,388,248544.74,1.99
reap,,Iowa,389,119240.07,1.38
reap,,Iowa,390,56923.9,0.56
reap,,Iowa,391,47542.83,0.39
reap,,Iowa,392,44633.42,0.39
reap,,Iowa,393,58130.39,0.94
reap,,Iowa,394,108172.31,1.41
reap,,Iowa,395,127157.58,2.17
reap,,Iowa,396,8274.96,0.01
reap,,Iowa,397,29960.08,0.01
reap,,Iowa,398,1117.05,0.0
reap,,Iowa,399,269245.25,1.18
reap,,Iowa,400,8769.89,0.16
reap,,Iowa,401,6429.09,0.0
reap,,Iowa,402,15383.65,0.17
reap,,Iowa,403,33054.79,0.69
reap,,Iowa,404,53089.72,0.5
reap,,Iowa,405,10639.27,0.05
reap,,Iowa,406,5717.57,0.0
reap,,Iowa,407,4262.75,0.01
reap,,Iowa,408,1531.55,0.0
reap,,Iowa,410,55011.51,0.1
reap,,Iowa,411,11052.52,0.05
reap,,Iowa,412,210.18,0.0
reap,,Iowa,413,22050.73,0.05
reap,,Iowa,414,5469.48,0.0
reap,,Iowa,415,70420.09,0.13
reap,,Iowa,416,61230.06,0.01
reap,,Iowa,417,8645.16,0.01
reap,,Iowa,418,60492.3,0.16
reap,,Iowa,419,365.82,0.0
reap,,Iowa,420,36844.64,0.02
reap,,Iowa,421,63275.24,0.16
reap,,Iowa,422,44623.56,0.55
reap,,Iowa,423,417475.09,1.06
reap,,Iowa,424,136964.95,0.75
reap,,Iowa,425,31317.86,0.07
reap,,Iowa,426,147763.39,0.17
reap,,Iowa,427,88238.5,0.19
reap,,Iowa,428,39272.95,0.22
reap,,Iowa,429,285515.92,1.68
reap,,Iowa,430,91268.73,0.34
reap,,Iowa,431,765075.62,0.0
reap,,Iowa,432,10358.69,0.02
reap,,Iowa,433,16642.65,0.09
reap,,Iowa,435,285954.01,0.58
reap,,Iowa,436,41629.09,0.0
reap,,Iowa,437,71980.29,0.37
reap,,Iowa,438,59843.05,0.44
reap,,Iowa,439,176919.27,0.98
reap,,Iowa,440,9955.43,0.03
reap,,Iowa,441,9939.97,0.07
reap,,Iowa,442,19802.16,0.08
reap,,Iowa,443,9513.96,0.04
reap,,Iowa,444,26534.77,0.16
reap,,Iowa,445,7773.73,0.04
reap,,Iowa,446,51093.71,0.19
reap,,Iowa,447,27923.97,0.12
reap,,Iowa,448,2597.6,0.01
reap,,Iowa,449,16574.55,0.14
reap,,Iowa,450,10201.7,0.04
reap,,Iowa,451,285916.63,1.22
reap,,Iowa,452,16321.46,0.17
reap,,Iowa,453,153.47,0.0
reap,,Iowa,454,133413.69,1.2
reap,,Iowa,455,25545.93,0.27
reap,,Iowa,456,11508.83,0.04
reap,,Iowa,457,10789.13,0.17
reap,,Iowa,458,48435.33,0.47
reap,,Iowa,459,34133.82,0.27
reap,,Iowa,460,19015.47,0.11
reap,,Iowa,461,48483.55,0.16
reap,,Iowa,462,15862.92,0.35
reap,,Iowa,463,46655.27,0.65
reap,,Iowa,464,20150.69,0.19
reap,,Iowa,465,167004.23,0.95
reap,,Iowa,466,62835.21,0.38
reap,,Iowa,467,42620.55,0.36
reap,,Iowa,468,36963.27,0.24
reap,,Iowa,469,5946.76,0.04
reap,,Iowa,470,17825.75,0.2
reap,,Iowa,471,12150.43,0.09
reap,,Iowa,472,340778.45,1.63
reap,,Iowa,473,114035.13,1.17
reap,,Iowa,474,27846.48,0.3
reap,,Iowa,475,51198.66,1.1
reap,,Iowa,476,33096.25,0.59
reap,,Iowa,477,29049.47,0.29
reap,,Iowa,478,8347.34,0.08
reap,,Iowa,479,5040.44,0.12
reap,,Iowa,480,117.78,0.0
reap,,Iowa,481,3970.76,0.02
reap,,Iowa,482,25582.17,0.21
reap,,Iowa,483,4486.36,0.03
reap,,Iowa,484,4763.85,0.02
reap,,Iowa,485,25578.42,0.1
reap,,Iowa,486,16085.9,0.17
reap,,Iowa,487,10231.47,0.14
reap,,Iowa,488,994.1,0.01
reap,,Iowa,490,2340.16,0.02
reap,,Iowa,491,154279.38,1.82
reap,,Iowa,492,190064.81,1.81
reap,,Iowa,493,67187.67,0.96
reap,,Iowa,494,108257.71,0.8
reap,,Iowa,495,12893.79,0.11
reap,,Iowa,496,29532.59,0.19
reap,,Iowa,497,64407.63,0.45
reap,,Iowa,498,32568.53,0.16
reap,,Iowa,499,15944.34,0.34
reap,,Iowa,500,7410.81,0.13
reap,,Iowa,501,5231.38,0.11
reap,,Iowa,502,21518.48,0.22
reap,,Iowa,503,37894.59,0.53
reap,,Iowa,504,23830.21,0.12
reap,,Iowa,505,15136.95,0.06
reap,,Iowa,506,14699.27,0.15
reap,,Iowa,507,2865.03,0.2
reap,,Iowa,508,26276.33,0.21
reap,,Iowa,514,2340.98,0.04
reap,,Iowa,515,21376.3,0.02
reap,,Iowa,516,41495.01,0.09
reap,,Iowa,999,87257.56,0.0
reap,,Kansas,2,1820.97,0.0
reap,,Kansas,3,273.42,0.0
reap,,Kansas,6,141.76,0.0
reap,,Kansas,10,1538.81,0.01
reap,,Kansas,11,3727.23,0.01
reap,,Kansas,12,249.19,0.0
reap,,Kansas,13,387.58,0.0
reap,,Kansas,14,392.66,0.0
reap,,Kansas,19,172.3,0.0
reap,,Kansas,20,44517.24,0.09
reap,,Kansas,26,19997.54,0.04
reap,,Kansas,27,10313.69,0.03
reap,,Kansas,31,136.69,0.0
reap,,Kansas,34,158.8,0.0
reap,,Kansas,35,17037.28,0.01
reap,,Kansas,36,4388.01,0.0
reap,,Kansas,37,276.94,0.0
reap,,Kansas,38,9914.18,0.0
reap,,Kansas,42,63078.56,0.03
reap,,Kansas,43,10749.97,0.01
reap,,Kansas,44,279.59,0.0
reap,,Kansas,47,8399936.1,60.5
reap,,Kansas,50,1478464.0,8.36
reap,,Kansas,55,12781.36,0.05
reap,,Kansas,56,7615.89,0.05
reap,,Kansas,58,326.83,0.0
reap,,Kansas,59,500.61,0.0
reap,,Kansas,60,323.8,0.0
reap,,Kansas,63,176.66,0.0
reap,,Kansas,72,350.68,0.0
reap,,Kansas,73,791.69,0.0
reap,,Kansas,78,231.27,0.0
reap,,Kansas,79,599.68,0.0
reap,,Kansas,83,121.83,0.0
reap,,Kansas,84,3772.35,0.0
reap,,Kansas,85,2431.6,0.0
reap,,Kansas,88,304.12,0.0
reap,,Kansas,89,187.23,0.0
reap,,Kansas,91,194.54,0.0
reap,,Kansas,93,266.92,0.0
reap,,Kansas,98,247.62,0.0
reap,,Kansas,99,1004.25,0.0
reap,,Kansas,101,108.8,0.0
reap,,Kansas,104,400.37,0.0
reap,,Kansas,125,764.94,0.0
reap,,Kansas,127,2332.03,0.0
reap,,Kansas,128,991.98,0.0
reap,,Kansas,129,3448.05,0.0
reap,,Kansas,130,158.96,0.0
reap,,Kansas,131,745.26,0.0
reap,,Kansas,132,137.65,0.0
reap,,Kansas,134,2409.47,0.0
reap,,Kansas,135,323.21,0.0
reap,,Kansas,139,1233.34,0.0
reap,,Kansas,144,4794.76,0.02
reap,,Kansas,146,149103.13,0.01
reap,,Kansas,147,2693.06,0.0
reap,,Kansas,148,7443.63,0.0
reap,,Kansas,149,2301.33,0.0
reap,,Kansas,151,223.31,0.0
reap,,Kansas,152,1977.41,0.0
reap,,Kansas,155,713.26,0.0
reap,,Kansas,159,865.31,0.0
reap,,Kansas,174,232.14,0.0
reap,,Kansas,178,115.46,0.0
