program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,Washington,448,Tenant-occupied housing,25368.5896,0.0622
PROGRAM 1,PROJECT 1,Washington,449,Owner-occupied dwellings,105079.792,0.0
PROGRAM 1,PROJECT 1,Washington,450,Automotive equipment rental and leasing,4325.918,0.0068
PROGRAM 1,PROJECT 1,Washington,451,General and consumer goods rental except video tapes and discs,2641.7444,0.0113
PROGRAM 1,PROJECT 1,Washington,452,Video tape and disc rental,958.5414,0.0035
PROGRAM 1,PROJECT 1,Washington,453,Commercial and industrial machinery and equipment rental and leasing,22015.8198,0.0388
PROGRAM 1,PROJECT 1,Washington,454,Lessors of nonfinancial intangible assets,2611.8772,0.001
PROGRAM 1,PROJECT 1,Washington,455,Legal services,14342.9621,0.0436
PROGRAM 1,PROJECT 1,Washington,456,"Accounting, tax preparation, bookkeeping, and payroll services",9206.2891,0.0444
PROGRAM 1,PROJECT 1,Washington,457,"Architectural, engineering, and related services",22936.2141,0.1085
PROGRAM 1,PROJECT 1,Washington,458,Specialized design services,1523.0504,0.0046
PROGRAM 1,PROJECT 1,Washington,459,Custom computer programming services,1818.7297,0.0079
PROGRAM 1,PROJECT 1,Washington,460,Computer systems design services,3136.8923,0.0182
PROGRAM 1,PROJECT 1,Washington,461,"Other computer related services, including facilities management",2215.498,0.0056
PROGRAM 1,PROJECT 1,Washington,462,Management consulting services,7650.3285,0.0404
PROGRAM 1,PROJECT 1,Washington,463,Environmental and other technical consulting services,1993.7576,0.0106
PROGRAM 1,PROJECT 1,Washington,464,Scientific research and development services,5935.5499,0.017
PROGRAM 1,PROJECT 1,Washington,465,"Advertising, public relations, and related services",4231.1436,0.0121
PROGRAM 1,PROJECT 1,Washington,466,Photographic services,608.446,0.0018
PROGRAM 1,PROJECT 1,Washington,467,Veterinary services,1973.2417,0.0172
PROGRAM 1,PROJECT 1,Washington,468,"Marketing research and all other miscellaneous professional, scientific, and technical services",2486.8114,0.0054
PROGRAM 1,PROJECT 1,Washington,469,Management of companies and enterprises,19573.4659,0.0582
PROGRAM 1,PROJECT 1,Washington,470,Office administrative services,1353.838,0.0181
PROGRAM 1,PROJECT 1,Washington,471,Facilities support services,570.1022,0.0031
PROGRAM 1,PROJECT 1,Washington,472,Employment services,13905.0968,0.0988
PROGRAM 1,PROJECT 1,Washington,473,Business support services,1781.5762,0.0189
PROGRAM 1,PROJECT 1,Washington,474,Travel arrangement and reservation services,4507.5302,0.0101
PROGRAM 1,PROJECT 1,Washington,475,Investigation and security services,2155.5887,0.0296
PROGRAM 1,PROJECT 1,Washington,476,Services to buildings,5511.2488,0.0478
PROGRAM 1,PROJECT 1,Washington,477,Landscape and horticultural services,3545.1729,0.0316
PROGRAM 1,PROJECT 1,Washington,478,Other support services,1512.949,0.0095
PROGRAM 1,PROJECT 1,Washington,479,Waste management and remediation services,4558.1757,0.0134
PROGRAM 1,PROJECT 1,Washington,480,Elementary and secondary schools,1792.4338,0.0339
PROGRAM 1,PROJECT 1,Washington,481,"Junior colleges, colleges, universities, and professional schools",2386.8077,0.033
PROGRAM 1,PROJECT 1,Washington,482,Other educational services,2897.6888,0.029
PROGRAM 1,PROJECT 1,Washington,483,Offices of physicians,23989.7113,0.1367
PROGRAM 1,PROJECT 1,Washington,484,Offices of dentists,6634.5625,0.0614
PROGRAM 1,PROJECT 1,Washington,485,Offices of other health practitioners,6036.6412,0.0553
PROGRAM 1,PROJECT 1,Washington,486,Outpatient care centers,8260.6737,0.0588
PROGRAM 1,PROJECT 1,Washington,487,Medical and diagnostic laboratories,2488.1844,0.0134
PROGRAM 1,PROJECT 1,Washington,488,Home health care services,2085.1245,0.0253
PROGRAM 1,PROJECT 1,Washington,489,Other ambulatory health care services,1781.66,0.0127
PROGRAM 1,PROJECT 1,Washington,490,Hospitals,38989.1102,0.1697
PROGRAM 1,PROJECT 1,Washington,491,Nursing and community care facilities,6393.9526,0.0668
PROGRAM 1,PROJECT 1,Washington,492,"Residential intellectual disability, mental health, substance abuse and other facilities",1488.5556,0.0165
PROGRAM 1,PROJECT 1,Washington,493,Individual and family services,7503.0215,0.1613
PROGRAM 1,PROJECT 1,Washington,494,Child day care services,4081.7775,0.0457
PROGRAM 1,PROJECT 1,Washington,495,"Community food, housing, and other relief services, including rehabilitation services",2952.9645,0.0319
PROGRAM 1,PROJECT 1,Washington,496,Performing arts companies,1287.3173,0.0122
PROGRAM 1,PROJECT 1,Washington,497,Commercial Sports Except Racing,1799.7186,0.0269
PROGRAM 1,PROJECT 1,Washington,498,Racing and Track Operation,206.017,0.0015
PROGRAM 1,PROJECT 1,Washington,499,"Independent artists, writers, and performers",409.0973,0.0025
PROGRAM 1,PROJECT 1,Washington,500,Promoters of performing arts and sports and agents for public figures,2382.3016,0.013
PROGRAM 1,PROJECT 1,Washington,501,"Museums, historical sites, zoos, and parks",407.2718,0.0036
PROGRAM 1,PROJECT 1,Washington,502,Amusement parks and arcades,69.7643,0.0009
PROGRAM 1,PROJECT 1,Washington,503,Gambling industries (except casino hotels),4420.6745,0.0216
PROGRAM 1,PROJECT 1,Washington,504,Other amusement and recreation industries,851.095,0.0196
PROGRAM 1,PROJECT 1,Washington,505,Fitness and recreational sports centers,869.8075,0.0167
PROGRAM 1,PROJECT 1,Washington,506,Bowling centers,189.9806,0.0024
PROGRAM 1,PROJECT 1,Washington,507,"Hotels and motels, including casino hotels",345.1933,0.002
PROGRAM 1,PROJECT 1,Washington,508,Other accommodations,1201.762,0.014
PROGRAM 1,PROJECT 1,Washington,509,Full-service restaurants,20784.0665,0.1875
PROGRAM 1,PROJECT 1,Washington,510,Limited-service restaurants,20900.9743,0.1799
PROGRAM 1,PROJECT 1,Washington,511,All other food and drinking places,9134.7774,0.0975
PROGRAM 1,PROJECT 1,Washington,512,"Automotive repair and maintenance, except car washes",10422.4436,0.0794
PROGRAM 1,PROJECT 1,Washington,513,Car washes,6288.8678,0.0334
PROGRAM 1,PROJECT 1,Washington,514,Electronic and precision equipment repair and maintenance,2326.0018,0.0114
PROGRAM 1,PROJECT 1,Washington,515,Commercial and industrial machinery and equipment repair and maintenance,4150.8307,0.0245
PROGRAM 1,PROJECT 1,Washington,516,Personal and household goods repair and maintenance,1911.2362,0.0108
PROGRAM 1,PROJECT 1,Washington,517,Personal care services,1993.1602,0.0731
PROGRAM 1,PROJECT 1,Washington,518,Death care services,239.003,0.0067
PROGRAM 1,PROJECT 1,Washington,519,Dry-cleaning and laundry services,513.4466,0.0156
PROGRAM 1,PROJECT 1,Washington,520,Other personal services,3136.8585,0.0435
PROGRAM 1,PROJECT 1,Washington,521,Religious organizations,9380.3824,0.108
PROGRAM 1,PROJECT 1,Washington,522,"Grantmaking, giving, and social advocacy organizations",7272.24,0.0194
PROGRAM 1,PROJECT 1,Washington,523,Business and professional associations,1831.4747,0.007
PROGRAM 1,PROJECT 1,Washington,524,Labor and civic organizations,5269.2218,0.0246
PROGRAM 1,PROJECT 1,Washington,525,Private households,640.7795,0.0581
PROGRAM 1,PROJECT 1,Washington,526,Postal service,1626.3496,0.0147
PROGRAM 1,PROJECT 1,Washington,527,Federal electric utilities,2053.1844,0.0016
PROGRAM 1,PROJECT 1,Washington,528,Other federal government enterprises,627.1748,0.0021
PROGRAM 1,PROJECT 1,Washington,531,Other state government enterprises,1034.8843,0.0025
PROGRAM 1,PROJECT 1,Washington,532,Local government passenger transit,1020.7677,0.0213
PROGRAM 1,PROJECT 1,Washington,533,Local government electric utilities,4796.8651,0.0057
PROGRAM 1,PROJECT 1,Washington,534,Other local government enterprises,18765.6903,0.0397
PROGRAM 1,PROJECT 2,Washington,1,Oilseed farming,1.4886,0.0
PROGRAM 1,PROJECT 2,Washington,2,Grain farming,183.4423,0.0006
PROGRAM 1,PROJECT 2,Washington,3,Vegetable and melon farming,236.6791,0.0016
PROGRAM 1,PROJECT 2,Washington,4,Fruit farming,135.7093,0.0012
PROGRAM 1,PROJECT 2,Washington,5,Tree nut farming,0.3666,0.0
PROGRAM 1,PROJECT 2,Washington,6,"Greenhouse, nursery, and floriculture production",95.9432,0.0009
PROGRAM 1,PROJECT 2,Washington,9,Sugarcane and sugar beet farming,0.0225,0.0
PROGRAM 1,PROJECT 2,Washington,10,All other crop farming,82.3865,0.0018
PROGRAM 1,PROJECT 2,Washington,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",206.8333,0.0008
PROGRAM 1,PROJECT 2,Washington,12,Dairy cattle and milk production,132.8879,0.0003
PROGRAM 1,PROJECT 2,Washington,13,Poultry and egg production,183.7229,0.0003
PROGRAM 1,PROJECT 2,Washington,14,"Animal production, except cattle and poultry and eggs",77.1787,0.0005
PROGRAM 1,PROJECT 2,Washington,15,"Forestry, forest products, and timber tract production",1.8013,0.0
PROGRAM 1,PROJECT 2,Washington,16,Commercial logging,41.1189,0.0003
PROGRAM 1,PROJECT 2,Washington,17,Commercial fishing,30.4323,0.0005
PROGRAM 1,PROJECT 2,Washington,18,Commercial hunting and trapping,0.5572,0.0
PROGRAM 1,PROJECT 2,Washington,19,Support activities for agriculture and forestry,74.7007,0.0014
PROGRAM 1,PROJECT 2,Washington,20,Oil and gas extraction,292.9323,0.0003
PROGRAM 1,PROJECT 2,Washington,21,Coal mining,8.1596,0.0
PROGRAM 1,PROJECT 2,Washington,22,"Copper, nickel, lead, and zinc mining",49.4692,0.0001
PROGRAM 1,PROJECT 2,Washington,23,Iron ore mining,19.603,0.0001
PROGRAM 1,PROJECT 2,Washington,24,Gold ore mining,45.1506,0.0001
PROGRAM 1,PROJECT 2,Washington,25,Silver ore mining,3.1004,0.0
PROGRAM 1,PROJECT 2,Washington,28,Stone mining and quarrying,76.8674,0.0002
PROGRAM 1,PROJECT 2,Washington,29,Sand and gravel mining,51.4372,0.0002
PROGRAM 1,PROJECT 2,Washington,31,"Potash, soda, and borate mineral mining",7.7687,0.0
PROGRAM 1,PROJECT 2,Washington,32,Phosphate rock mining,2.0862,0.0
PROGRAM 1,PROJECT 2,Washington,33,Other chemical and fertilizer mineral mining,18.5186,0.0001
PROGRAM 1,PROJECT 2,Washington,34,Other nonmetallic minerals,4.2846,0.0
PROGRAM 1,PROJECT 2,Washington,35,Drilling oil and gas wells,0.0815,0.0
PROGRAM 1,PROJECT 2,Washington,36,Support activities for oil and gas operations,0.0195,0.0
PROGRAM 1,PROJECT 2,Washington,37,Metal mining services,74.0721,0.0001
PROGRAM 1,PROJECT 2,Washington,38,Other nonmetallic minerals services,0.8802,0.0
PROGRAM 1,PROJECT 2,Washington,39,Electric power generation - Hydroelectric,290.0487,0.0003
PROGRAM 1,PROJECT 2,Washington,40,Electric power generation - Fossil fuel,778.3127,0.0003
PROGRAM 1,PROJECT 2,Washington,42,Electric power generation - Solar,42.2904,0.0
PROGRAM 1,PROJECT 2,Washington,43,Electric power generation - Wind,542.7241,0.0001
PROGRAM 1,PROJECT 2,Washington,45,Electric power generation - Biomass,61.3534,0.0
PROGRAM 1,PROJECT 2,Washington,46,Electric power generation - All other,2.8135,0.0
PROGRAM 1,PROJECT 2,Washington,47,Electric power transmission and distribution,13866.4513,0.0069
PROGRAM 1,PROJECT 2,Washington,48,Natural gas distribution,928.6394,0.0006
PROGRAM 1,PROJECT 2,Washington,49,"Water, sewage and other systems",161.9697,0.0003
PROGRAM 1,PROJECT 2,Washington,60,Maintenance and repair construction of nonresidential structures,4102.7213,0.0147
PROGRAM 1,PROJECT 2,Washington,61,Maintenance and repair construction of residential structures,1354.5712,0.0056
PROGRAM 1,PROJECT 2,Washington,62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",1.3159,0.0
PROGRAM 1,PROJECT 2,Washington,63,Dog and cat food manufacturing,42.7815,0.0001
PROGRAM 1,PROJECT 2,Washington,64,Other animal food manufacturing,148.2897,0.0001
PROGRAM 1,PROJECT 2,Washington,65,Flour milling,69.339,0.0001
PROGRAM 1,PROJECT 2,Washington,67,Malt manufacturing,0.2238,0.0
PROGRAM 1,PROJECT 2,Washington,68,Wet corn milling,37.0515,0.0
PROGRAM 1,PROJECT 2,Washington,69,Soybean and other oilseed processing,42.5686,0.0
PROGRAM 1,PROJECT 2,Washington,70,Fats and oils refining and blending,0.2611,0.0
PROGRAM 1,PROJECT 2,Washington,71,Breakfast cereal manufacturing,25.1857,0.0
PROGRAM 1,PROJECT 2,Washington,74,Nonchocolate confectionery manufacturing,4.9689,0.0
PROGRAM 1,PROJECT 2,Washington,75,Chocolate and confectionery manufacturing from cacao beans,4.4647,0.0
PROGRAM 1,PROJECT 2,Washington,76,Confectionery manufacturing from purchased chocolate,30.6258,0.0001
PROGRAM 1,PROJECT 2,Washington,77,"Frozen fruits, juices and vegetables manufacturing",183.9539,0.0003
PROGRAM 1,PROJECT 2,Washington,78,Frozen specialties manufacturing,110.4921,0.0003
PROGRAM 1,PROJECT 2,Washington,79,Canned fruits and vegetables manufacturing,47.6913,0.0001
PROGRAM 1,PROJECT 2,Washington,80,Canned specialties,29.2908,0.0
PROGRAM 1,PROJECT 2,Washington,81,Dehydrated food products manufacturing,18.7642,0.0
PROGRAM 1,PROJECT 2,Washington,82,Cheese manufacturing,16.41,0.0
PROGRAM 1,PROJECT 2,Washington,83,"Dry, condensed, and evaporated dairy product manufacturing",43.8683,0.0
PROGRAM 1,PROJECT 2,Washington,84,Fluid milk manufacturing,197.4565,0.0003
PROGRAM 1,PROJECT 2,Washington,85,Creamery butter manufacturing,48.7978,0.0
PROGRAM 1,PROJECT 2,Washington,86,Ice cream and frozen dessert manufacturing,19.8212,0.0
PROGRAM 1,PROJECT 2,Washington,87,Frozen cakes and other pastries manufacturing,86.7587,0.0006
PROGRAM 1,PROJECT 2,Washington,88,Poultry processing,130.0107,0.0003
PROGRAM 1,PROJECT 2,Washington,89,"Animal, except poultry, slaughtering",359.3634,0.0005
PROGRAM 1,PROJECT 2,Washington,90,Meat processed from carcasses,240.2906,0.0004
PROGRAM 1,PROJECT 2,Washington,91,Rendering and meat byproduct processing,8.2532,0.0
PROGRAM 1,PROJECT 2,Washington,92,Seafood product preparation and packaging,125.7441,0.0002
PROGRAM 1,PROJECT 2,Washington,93,"Bread and bakery product, except frozen, manufacturing",418.0254,0.0024
PROGRAM 1,PROJECT 2,Washington,94,Cookie and cracker manufacturing,61.4347,0.0002
PROGRAM 1,PROJECT 2,Washington,95,"Dry pasta, mixes, and dough manufacturing",62.3312,0.0001
PROGRAM 1,PROJECT 2,Washington,96,Tortilla manufacturing,9.3932,0.0
PROGRAM 1,PROJECT 2,Washington,97,Roasted nuts and peanut butter manufacturing,64.2938,0.0001
PROGRAM 1,PROJECT 2,Washington,98,Other snack food manufacturing,146.3076,0.0002
PROGRAM 1,PROJECT 2,Washington,99,Coffee and tea manufacturing,83.3363,0.0001
PROGRAM 1,PROJECT 2,Washington,100,Flavoring syrup and concentrate manufacturing,13.8378,0.0
PROGRAM 1,PROJECT 2,Washington,101,"Mayonnaise, dressing, and sauce manufacturing",1.2629,0.0
PROGRAM 1,PROJECT 2,Washington,102,Spice and extract manufacturing,23.1956,0.0
PROGRAM 1,PROJECT 2,Washington,103,All other food manufacturing,78.1578,0.0002
PROGRAM 1,PROJECT 2,Washington,104,Bottled and canned soft drinks & water,629.6214,0.001
PROGRAM 1,PROJECT 2,Washington,105,Manufactured ice,8.178,0.0
PROGRAM 1,PROJECT 2,Washington,106,Breweries,302.2722,0.001
PROGRAM 1,PROJECT 2,Washington,107,Wineries,252.3509,0.0007
PROGRAM 1,PROJECT 2,Washington,108,Distilleries,6.6555,0.0
PROGRAM 1,PROJECT 2,Washington,109,Tobacco product manufacturing,13.1654,0.0
PROGRAM 1,PROJECT 2,Washington,110,"Fiber, yarn, and thread mills",0.1176,0.0
PROGRAM 1,PROJECT 2,Washington,111,Broadwoven fabric mills,1.2421,0.0
PROGRAM 1,PROJECT 2,Washington,112,Narrow fabric mills and schiffli machine embroidery,0.1042,0.0
PROGRAM 1,PROJECT 2,Washington,113,Nonwoven fabric mills,0.457,0.0
PROGRAM 1,PROJECT 2,Washington,115,Textile and fabric finishing mills,0.1391,0.0
PROGRAM 1,PROJECT 2,Washington,116,Fabric coating mills,0.1497,0.0
PROGRAM 1,PROJECT 2,Washington,117,Carpet and rug mills,5.0325,0.0
PROGRAM 1,PROJECT 2,Washington,118,Curtain and linen mills,0.2501,0.0
PROGRAM 1,PROJECT 2,Washington,119,Textile bag and canvas mills,7.6329,0.0
PROGRAM 1,PROJECT 2,Washington,120,"Rope, cordage, twine, tire cord and tire fabric mills",4.021,0.0
PROGRAM 1,PROJECT 2,Washington,121,Other textile product mills,3.1163,0.0
PROGRAM 1,PROJECT 2,Washington,122,Hosiery and sock mills,0.3163,0.0
PROGRAM 1,PROJECT 2,Washington,123,Other apparel knitting mills,0.4759,0.0
PROGRAM 1,PROJECT 2,Washington,124,Cut and sew apparel contractors,1.6571,0.0
PROGRAM 1,PROJECT 2,Washington,125,Men's and boys' cut and sew apparel manufacturing,4.2773,0.0
PROGRAM 1,PROJECT 2,Washington,126,Women's and girls' cut and sew apparel manufacturing,9.1441,0.0001
PROGRAM 1,PROJECT 2,Washington,127,Other cut and sew apparel manufacturing,2.418,0.0
PROGRAM 1,PROJECT 2,Washington,128,Apparel accessories and other apparel manufacturing,1.3284,0.0
PROGRAM 1,PROJECT 2,Washington,130,Footwear manufacturing,0.5024,0.0
PROGRAM 1,PROJECT 2,Washington,131,Other leather and allied product manufacturing,0.1858,0.0
PROGRAM 1,PROJECT 2,Washington,132,Sawmills,203.6634,0.0004
PROGRAM 1,PROJECT 2,Washington,133,Wood preservation,40.1729,0.0
PROGRAM 1,PROJECT 2,Washington,134,Veneer and plywood manufacturing,36.3216,0.0001
PROGRAM 1,PROJECT 2,Washington,135,Engineered wood member and truss manufacturing,43.8836,0.0001
PROGRAM 1,PROJECT 2,Washington,136,Reconstituted wood product manufacturing,8.0862,0.0
PROGRAM 1,PROJECT 2,Washington,137,Wood windows and door manufacturing,165.9795,0.0004
PROGRAM 1,PROJECT 2,Washington,138,"Cut stock, resawing lumber, and planing",32.1221,0.0001
PROGRAM 1,PROJECT 2,Washington,139,"Other millwork, including flooring",64.3484,0.0001
PROGRAM 1,PROJECT 2,Washington,140,Wood container and pallet manufacturing,233.8145,0.0007
PROGRAM 1,PROJECT 2,Washington,141,Manufactured home (mobile home) manufacturing,0.4951,0.0
PROGRAM 1,PROJECT 2,Washington,142,Prefabricated wood building manufacturing,106.1381,0.0002
PROGRAM 1,PROJECT 2,Washington,143,All other miscellaneous wood product manufacturing,118.9774,0.0003
PROGRAM 1,PROJECT 2,Washington,144,Pulp mills,0.2841,0.0
PROGRAM 1,PROJECT 2,Washington,145,Paper mills,345.1101,0.0004
PROGRAM 1,PROJECT 2,Washington,146,Paperboard mills,100.3515,0.0001
PROGRAM 1,PROJECT 2,Washington,147,Paperboard container manufacturing,584.4061,0.001
PROGRAM 1,PROJECT 2,Washington,148,Paper bag and coated and treated paper manufacturing,22.4752,0.0
PROGRAM 1,PROJECT 2,Washington,149,Stationery product manufacturing,2.8825,0.0
PROGRAM 1,PROJECT 2,Washington,150,Sanitary paper product manufacturing,23.4809,0.0
PROGRAM 1,PROJECT 2,Washington,151,All other converted paper product manufacturing,9.366,0.0
PROGRAM 1,PROJECT 2,Washington,152,Printing,728.9999,0.004
PROGRAM 1,PROJECT 2,Washington,153,Support activities for printing,11.802,0.0001
PROGRAM 1,PROJECT 2,Washington,154,Petroleum refineries,8850.6828,0.0006
PROGRAM 1,PROJECT 2,Washington,155,Asphalt paving mixture and block manufacturing,45.5853,0.0
PROGRAM 1,PROJECT 2,Washington,156,Asphalt shingle and coating materials manufacturing,95.3817,0.0001
PROGRAM 1,PROJECT 2,Washington,157,Petroleum lubricating oil and grease manufacturing,23.9304,0.0
PROGRAM 1,PROJECT 2,Washington,159,Petrochemical manufacturing,198.1252,0.0
PROGRAM 1,PROJECT 2,Washington,160,Industrial gas manufacturing,3335.0052,0.0024
PROGRAM 1,PROJECT 2,Washington,161,Synthetic dye and pigment manufacturing,4.6383,0.0
PROGRAM 1,PROJECT 2,Washington,162,Other basic inorganic chemical manufacturing,3618.7155,0.0037
PROGRAM 1,PROJECT 2,Washington,163,Other basic organic chemical manufacturing,96.3119,0.0
PROGRAM 1,PROJECT 2,Washington,164,Plastics material and resin manufacturing,218.3532,0.0001
PROGRAM 1,PROJECT 2,Washington,165,Synthetic rubber manufacturing,1.01,0.0
PROGRAM 1,PROJECT 2,Washington,167,Nitrogenous fertilizer manufacturing,140.4547,0.0001
PROGRAM 1,PROJECT 2,Washington,169,Fertilizer mixing,19.4574,0.0
PROGRAM 1,PROJECT 2,Washington,170,Pesticide and other agricultural chemical manufacturing,29.1766,0.0
PROGRAM 1,PROJECT 2,Washington,171,Medicinal and botanical manufacturing,1.0883,0.0
PROGRAM 1,PROJECT 2,Washington,172,Pharmaceutical preparation manufacturing,21.1024,0.0
PROGRAM 1,PROJECT 2,Washington,173,In-vitro diagnostic substance manufacturing,2.3035,0.0
PROGRAM 1,PROJECT 2,Washington,174,Biological product (except diagnostic) manufacturing,3.8028,0.0
PROGRAM 1,PROJECT 2,Washington,175,Paint and coating manufacturing,15.2767,0.0
PROGRAM 1,PROJECT 2,Washington,176,Adhesive manufacturing,15.5101,0.0
PROGRAM 1,PROJECT 2,Washington,177,Soap and other detergent manufacturing,47.2462,0.0
PROGRAM 1,PROJECT 2,Washington,178,Polish and other sanitation good manufacturing,24.4601,0.0
PROGRAM 1,PROJECT 2,Washington,180,Toilet preparation manufacturing,20.6056,0.0
PROGRAM 1,PROJECT 2,Washington,181,Printing ink manufacturing,1.8857,0.0
PROGRAM 1,PROJECT 2,Washington,183,Custom compounding of purchased resins,11.5282,0.0
PROGRAM 1,PROJECT 2,Washington,184,Photographic film and chemical manufacturing,11.8284,0.0
PROGRAM 1,PROJECT 2,Washington,185,Other miscellaneous chemical product manufacturing,1260.3766,0.0017
PROGRAM 1,PROJECT 2,Washington,186,Plastics packaging materials and unlaminated film and sheet manufacturing,945.4819,0.002
PROGRAM 1,PROJECT 2,Washington,187,Unlaminated plastics profile shape manufacturing,483.3445,0.001
PROGRAM 1,PROJECT 2,Washington,188,Plastics pipe and pipe fitting manufacturing,570.342,0.0009
PROGRAM 1,PROJECT 2,Washington,189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",5.6685,0.0
PROGRAM 1,PROJECT 2,Washington,190,Polystyrene foam product manufacturing,33.8973,0.0001
PROGRAM 1,PROJECT 2,Washington,191,Urethane and other foam product (except polystyrene) manufacturing,52.9348,0.0001
PROGRAM 1,PROJECT 2,Washington,192,Plastics bottle manufacturing,21.3004,0.0
PROGRAM 1,PROJECT 2,Washington,193,Other plastics product manufacturing,258.0158,0.0008
PROGRAM 1,PROJECT 2,Washington,194,Tire manufacturing,10.7925,0.0
PROGRAM 1,PROJECT 2,Washington,195,Rubber and plastics hoses and belting manufacturing,1.245,0.0
PROGRAM 1,PROJECT 2,Washington,196,Other rubber product manufacturing,2.7215,0.0
PROGRAM 1,PROJECT 2,Washington,197,"Pottery, ceramics, and plumbing fixture manufacturing",53.193,0.0002
PROGRAM 1,PROJECT 2,Washington,198,"Brick, tile, and other structural clay product manufacturing",76.0484,0.0003
PROGRAM 1,PROJECT 2,Washington,199,Flat glass manufacturing,97.3244,0.0002
PROGRAM 1,PROJECT 2,Washington,200,Other pressed and blown glass and glassware manufacturing,38.7509,0.0001
PROGRAM 1,PROJECT 2,Washington,201,Glass container manufacturing,15.9205,0.0
PROGRAM 1,PROJECT 2,Washington,202,Glass product manufacturing made of purchased glass,236.9283,0.0007
PROGRAM 1,PROJECT 2,Washington,203,Cement manufacturing,153.6465,0.0002
PROGRAM 1,PROJECT 2,Washington,204,Ready-mix concrete manufacturing,267.1977,0.0006
PROGRAM 1,PROJECT 2,Washington,205,Concrete block and brick manufacturing,358.1444,0.001
PROGRAM 1,PROJECT 2,Washington,206,Concrete pipe manufacturing,14.0299,0.0
PROGRAM 1,PROJECT 2,Washington,207,Other concrete product manufacturing,753.8659,0.0025
PROGRAM 1,PROJECT 2,Washington,208,Lime manufacturing,13.4815,0.0
PROGRAM 1,PROJECT 2,Washington,209,Gypsum product manufacturing,159.5346,0.0002
PROGRAM 1,PROJECT 2,Washington,210,Abrasive product manufacturing,52.3119,0.0002
PROGRAM 1,PROJECT 2,Washington,211,Cut stone and stone product manufacturing,23.3326,0.0001
PROGRAM 1,PROJECT 2,Washington,212,Ground or treated mineral and earth manufacturing,44.9626,0.0001
PROGRAM 1,PROJECT 2,Washington,213,Mineral wool manufacturing,4.6512,0.0
PROGRAM 1,PROJECT 2,Washington,214,Miscellaneous nonmetallic mineral products manufacturing,1.5845,0.0
PROGRAM 1,PROJECT 2,Washington,215,Iron and steel mills and ferroalloy manufacturing,93.6969,0.0001
PROGRAM 1,PROJECT 2,Washington,216,"Iron, steel pipe and tube manufacturing from purchased steel",0.6932,0.0
PROGRAM 1,PROJECT 2,Washington,217,Rolled steel shape manufacturing,234.8262,0.0002
PROGRAM 1,PROJECT 2,Washington,218,Steel wire drawing,6.4496,0.0
PROGRAM 1,PROJECT 2,Washington,219,Alumina refining and primary aluminum production,1.7013,0.0
PROGRAM 1,PROJECT 2,Washington,221,"Aluminum sheet, plate, and foil manufacturing",36.0919,0.0
PROGRAM 1,PROJECT 2,Washington,222,"Other aluminum rolling, drawing and extruding",5.1081,0.0
PROGRAM 1,PROJECT 2,Washington,223,Nonferrous metal (exc aluminum) smelting and refining,1614.2112,0.0009
PROGRAM 1,PROJECT 2,Washington,225,"Nonferrous metal, except copper and aluminum, shaping",18.3436,0.0
PROGRAM 1,PROJECT 2,Washington,226,Secondary processing of other nonferrous metals,38.3256,0.0
PROGRAM 1,PROJECT 2,Washington,227,Ferrous metal foundries,18.4398,0.0001
PROGRAM 1,PROJECT 2,Washington,228,Nonferrous metal foundries,13.34,0.0001
PROGRAM 1,PROJECT 2,Washington,229,Custom roll forming,22.605,0.0
PROGRAM 1,PROJECT 2,Washington,230,Crown and closure manufacturing and metal stamping,117.1651,0.0004
PROGRAM 1,PROJECT 2,Washington,231,Iron and steel forging,11.709,0.0
PROGRAM 1,PROJECT 2,Washington,232,Nonferrous forging,19.4226,0.0001
PROGRAM 1,PROJECT 2,Washington,233,"Cutlery, utensil, pot, and pan manufacturing",3.9973,0.0
PROGRAM 1,PROJECT 2,Washington,234,Handtool manufacturing,1.7817,0.0
PROGRAM 1,PROJECT 2,Washington,235,Prefabricated metal buildings and components manufacturing,14.8732,0.0
PROGRAM 1,PROJECT 2,Washington,236,Fabricated structural metal manufacturing,1769.4371,0.0043
PROGRAM 1,PROJECT 2,Washington,237,Plate work manufacturing,47.6037,0.0002
PROGRAM 1,PROJECT 2,Washington,238,Metal window and door manufacturing,256.7309,0.0009
PROGRAM 1,PROJECT 2,Washington,239,Sheet metal work manufacturing,2005.8479,0.0069
PROGRAM 1,PROJECT 2,Washington,240,Ornamental and architectural metal work manufacturing,345.4429,0.0014
PROGRAM 1,PROJECT 2,Washington,241,Power boiler and heat exchanger manufacturing,0.5999,0.0
PROGRAM 1,PROJECT 2,Washington,242,Metal tank (heavy gauge) manufacturing,12.109,0.0
PROGRAM 1,PROJECT 2,Washington,243,Metal cans manufacturing,42.517,0.0
PROGRAM 1,PROJECT 2,Washington,244,"Metal barrels, drums and pails manufacturing",18.1119,0.0
PROGRAM 1,PROJECT 2,Washington,245,Hardware manufacturing,31.3474,0.0001
PROGRAM 1,PROJECT 2,Washington,246,Spring and wire product manufacturing,16.2391,0.0001
PROGRAM 1,PROJECT 2,Washington,247,Machine shops,1092.4577,0.0058
