program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,Washington,372,"Office furniture, except wood, manufacturing",1.44632285,3.886e-06
PROGRAM 1,PROJECT 1,Washington,373,"Showcase, partition, shelving, and locker manufacturing",14.59027499,5.79e-05
PROGRAM 1,PROJECT 1,Washington,374,Mattress manufacturing,60.03995771,0.000158938
PROGRAM 1,PROJECT 1,Washington,375,Blind and shade manufacturing,3.58920985,1.7771e-05
PROGRAM 1,PROJECT 1,Washington,376,Surgical and medical instrument manufacturing,6.40584329,1.947e-05
PROGRAM 1,PROJECT 1,Washington,377,Surgical appliance and supplies manufacturing,11.303378460000001,3.32e-05
PROGRAM 1,PROJECT 1,Washington,378,Dental equipment and supplies manufacturing,0.6690555300000001,2.4758e-06
PROGRAM 1,PROJECT 1,Washington,379,Ophthalmic goods manufacturing,6.54314136,2.4723e-05
PROGRAM 1,PROJECT 1,Washington,380,Dental laboratories,15.0330912,0.000111562391
PROGRAM 1,PROJECT 1,Washington,381,Jewelry and silverware manufacturing,162.46272421999998,0.00051956
PROGRAM 1,PROJECT 1,Washington,382,Sporting and athletic goods manufacturing,56.05869107,0.00016799
PROGRAM 1,PROJECT 1,Washington,383,"Doll, toy, and game manufacturing",228.9583705,0.000414648
PROGRAM 1,PROJECT 1,Washington,384,Office supplies (except paper) manufacturing,19.136425499999998,5.8949999999999996e-05
PROGRAM 1,PROJECT 1,Washington,385,Sign manufacturing,50.5393901,0.000290224
PROGRAM 1,PROJECT 1,Washington,386,"Gasket, packing, and sealing device manufacturing",18.57340859,9.05e-05
PROGRAM 1,PROJECT 1,Washington,387,Musical instrument manufacturing,19.366182260000002,0.000105864
PROGRAM 1,PROJECT 1,Washington,388,"Fasteners, buttons, needles, and pins manufacturing",9.35423999,3.5663e-05
PROGRAM 1,PROJECT 1,Washington,391,All other miscellaneous manufacturing,122.9292181,0.000441862
PROGRAM 1,PROJECT 1,Washington,392,Wholesale - Motor vehicle and motor vehicle parts and supplies,2756.8870909999996,0.005831510999999999
PROGRAM 1,PROJECT 1,Washington,393,Wholesale - Professional and commercial equipment and supplies,8689.82806,0.016919024
PROGRAM 1,PROJECT 1,Washington,394,Wholesale - Household appliances and electrical and electronic goods,10640.42293,0.015002199
PROGRAM 1,PROJECT 1,Washington,395,"Wholesale - Machinery, equipment, and supplies",8474.24094,0.022764990000000002
PROGRAM 1,PROJECT 1,Washington,396,Wholesale - Other durable goods merchant wholesalers,29454.20686,0.0766005
PROGRAM 1,PROJECT 1,Washington,397,Wholesale - Drugs and druggists’ sundries,5130.862343,0.005769332
PROGRAM 1,PROJECT 1,Washington,398,Wholesale - Grocery and related product wholesalers,6147.513218,0.023638573
PROGRAM 1,PROJECT 1,Washington,399,Wholesale - Petroleum and petroleum products,13566.7098,0.004334408
PROGRAM 1,PROJECT 1,Washington,400,Wholesale - Other nondurable goods merchant wholesalers,14572.94941,0.032949462
PROGRAM 1,PROJECT 1,Washington,401,Wholesale - Wholesale electronic markets and agents and brokers,3762.99643,0.018358707000000002
PROGRAM 1,PROJECT 1,Washington,402,Retail - Motor vehicle and parts dealers,6567.374043,0.030647005999999997
PROGRAM 1,PROJECT 1,Washington,403,Retail - Furniture and home furnishings stores,3833.5959799999996,0.023539379
PROGRAM 1,PROJECT 1,Washington,404,Retail - Electronics and appliance stores,2884.233843,0.021348504
PROGRAM 1,PROJECT 1,Washington,405,Retail - Building material and garden equipment and supplies stores,23387.90386,0.10943480300000001
PROGRAM 1,PROJECT 1,Washington,406,Retail - Food and beverage stores,11415.4119179,0.096927079
PROGRAM 1,PROJECT 1,Washington,407,Retail - Health and personal care stores,5036.657431600001,0.041973195
PROGRAM 1,PROJECT 1,Washington,408,Retail - Gasoline stores,5203.006279,0.01955701
PROGRAM 1,PROJECT 1,Washington,409,Retail - Clothing and clothing accessories stores,6800.05145067,0.039256153
PROGRAM 1,PROJECT 1,Washington,410,"Retail - Sporting goods, hobby, musical instrument and book stores",3258.557555,0.032961921
PROGRAM 1,PROJECT 1,Washington,411,Retail - General merchandise stores,12242.412753,0.08354397200000001
PROGRAM 1,PROJECT 1,Washington,412,Retail - Miscellaneous store retailers,5581.688751,0.066311568
PROGRAM 1,PROJECT 1,Washington,413,Retail - Nonstore retailers,23622.43608,0.083166339
PROGRAM 1,PROJECT 1,Washington,414,Air transportation,13589.477087,0.024007191
PROGRAM 1,PROJECT 1,Washington,415,Rail transportation,2711.21711,0.004547581
PROGRAM 1,PROJECT 1,Washington,416,Water transportation,2196.851815,0.002421967
PROGRAM 1,PROJECT 1,Washington,417,Truck transportation,17183.74429,0.070485751
PROGRAM 1,PROJECT 1,Washington,418,Transit and ground passenger transportation,2794.783286,0.054190383
PROGRAM 1,PROJECT 1,Washington,419,Pipeline transportation,353.738905,0.000343482
PROGRAM 1,PROJECT 1,Washington,420,Scenic and sightseeing transportation and support activities for transportation,3441.9526509999996,0.022043098
PROGRAM 1,PROJECT 1,Washington,421,Couriers and messengers,4744.51495,0.084303919
PROGRAM 1,PROJECT 1,Washington,422,Warehousing and storage,5760.46842,0.048269875000000004
PROGRAM 1,PROJECT 1,Washington,423,Newspaper publishers,352.8008696,0.001708123
PROGRAM 1,PROJECT 1,Washington,424,Periodical publishers,268.7250629,0.000844325
PROGRAM 1,PROJECT 1,Washington,425,Book publishers,601.9393859,0.000599019
PROGRAM 1,PROJECT 1,Washington,426,"Directory, mailing list, and other publishers",280.8205944,0.00035251399999999995
PROGRAM 1,PROJECT 1,Washington,427,Greeting card publishing,41.28389953,3.4215e-05
PROGRAM 1,PROJECT 1,Washington,428,Software publishers,15864.917449999999,0.026715761999999997
PROGRAM 1,PROJECT 1,Washington,429,Motion picture and video industries,1526.538208,0.005758865
PROGRAM 1,PROJECT 1,Washington,430,Sound recording industries,598.8344721999999,0.000653022
PROGRAM 1,PROJECT 1,Washington,431,Radio and television broadcasting,5474.25671,0.007211105
PROGRAM 1,PROJECT 1,Washington,432,Cable and other subscription programming,7061.62971,0.00311176
PROGRAM 1,PROJECT 1,Washington,433,Wired telecommunications carriers,3877.285567,0.010430251
PROGRAM 1,PROJECT 1,Washington,434,Wireless telecommunications carriers (except satellite),13067.64993,0.006972753
PROGRAM 1,PROJECT 1,Washington,435,"Satellite, telecommunications resellers, and all other telecommunications",896.2205799999999,0.002140617
PROGRAM 1,PROJECT 1,Washington,436,"Data processing, hosting, and related services",15270.676749999999,0.015115116999999999
PROGRAM 1,PROJECT 1,Washington,437,"News syndicates, libraries, archives and all other information services",956.5258272000001,0.001269336
PROGRAM 1,PROJECT 1,Washington,438,Internet publishing and broadcasting and web search portals,15626.083999999999,0.008730501
PROGRAM 1,PROJECT 1,Washington,439,Nondepository credit intermediation and related activities,6933.865086,0.02333553
PROGRAM 1,PROJECT 1,Washington,440,Securities and commodity contracts intermediation and brokerage,4502.268899,0.040734131
PROGRAM 1,PROJECT 1,Washington,441,Monetary authorities and depository credit intermediation,27570.13636,0.050867776999999996
PROGRAM 1,PROJECT 1,Washington,442,Other financial investment activities,14029.873984,0.075728539
PROGRAM 1,PROJECT 1,Washington,443,Direct life insurance carriers,2003.44123811,0.006008353
PROGRAM 1,PROJECT 1,Washington,444,"Insurance carriers, except direct life",16950.350730000002,0.026098347
PROGRAM 1,PROJECT 1,Washington,445,"Insurance agencies, brokerages, and related activities",11111.33109,0.032333605
PROGRAM 1,PROJECT 1,Washington,446,"Funds, trusts, and other financial vehicles",7787.1289306,0.028913646
PROGRAM 1,PROJECT 1,Washington,447,Other real estate,41072.0971,0.161288774
PROGRAM 1,PROJECT 1,Washington,448,Tenant-occupied housing,25368.5896,0.062199223
PROGRAM 1,PROJECT 1,Washington,449,Owner-occupied dwellings,105079.792,0.0
PROGRAM 1,PROJECT 1,Washington,450,Automotive equipment rental and leasing,4325.917982,0.006793116
PROGRAM 1,PROJECT 1,Washington,451,General and consumer goods rental except video tapes and discs,2641.744418,0.011276713
PROGRAM 1,PROJECT 1,Washington,452,Video tape and disc rental,958.54140454,0.003547179
PROGRAM 1,PROJECT 1,Washington,453,Commercial and industrial machinery and equipment rental and leasing,22015.819789999998,0.038849713
PROGRAM 1,PROJECT 1,Washington,454,Lessors of nonfinancial intangible assets,2611.8771699999998,0.0009552670000000001
PROGRAM 1,PROJECT 1,Washington,455,Legal services,14342.962070000001,0.043630605
PROGRAM 1,PROJECT 1,Washington,456,"Accounting, tax preparation, bookkeeping, and payroll services",9206.28907,0.044375461
PROGRAM 1,PROJECT 1,Washington,457,"Architectural, engineering, and related services",22936.214119999997,0.108511213
PROGRAM 1,PROJECT 1,Washington,458,Specialized design services,1523.050417,0.004589442
PROGRAM 1,PROJECT 1,Washington,459,Custom computer programming services,1818.729693,0.007911146
PROGRAM 1,PROJECT 1,Washington,460,Computer systems design services,3136.89229,0.018171339
PROGRAM 1,PROJECT 1,Washington,461,"Other computer related services, including facilities management",2215.49802,0.005621851000000001
PROGRAM 1,PROJECT 1,Washington,462,Management consulting services,7650.32847,0.040432907000000004
PROGRAM 1,PROJECT 1,Washington,463,Environmental and other technical consulting services,1993.7575980000001,0.010630162
PROGRAM 1,PROJECT 1,Washington,464,Scientific research and development services,5935.549927999999,0.017005001999999998
PROGRAM 1,PROJECT 1,Washington,465,"Advertising, public relations, and related services",4231.14359,0.012050115
PROGRAM 1,PROJECT 1,Washington,466,Photographic services,608.4460214,0.0017991629999999999
PROGRAM 1,PROJECT 1,Washington,467,Veterinary services,1973.24167272,0.017184792
PROGRAM 1,PROJECT 1,Washington,468,"Marketing research and all other miscellaneous professional, scientific, and technical services",2486.8114299999997,0.005410852000000001
PROGRAM 1,PROJECT 1,Washington,469,Management of companies and enterprises,19573.465949999998,0.058234712999999994
PROGRAM 1,PROJECT 1,Washington,470,Office administrative services,1353.837951,0.018104774
PROGRAM 1,PROJECT 1,Washington,471,Facilities support services,570.1022310000001,0.003075773
PROGRAM 1,PROJECT 1,Washington,472,Employment services,13905.09685,0.098762676
PROGRAM 1,PROJECT 1,Washington,473,Business support services,1781.5761779999998,0.018893431
PROGRAM 1,PROJECT 1,Washington,474,Travel arrangement and reservation services,4507.530165,0.010103032000000001
PROGRAM 1,PROJECT 1,Washington,475,Investigation and security services,2155.588738,0.029572547999999997
PROGRAM 1,PROJECT 1,Washington,476,Services to buildings,5511.24879,0.047769739
PROGRAM 1,PROJECT 1,Washington,477,Landscape and horticultural services,3545.1729299999997,0.031637193
PROGRAM 1,PROJECT 1,Washington,478,Other support services,1512.949025,0.009486518
PROGRAM 1,PROJECT 1,Washington,479,Waste management and remediation services,4558.175740000001,0.013447008
PROGRAM 1,PROJECT 1,Washington,480,Elementary and secondary schools,1792.43376,0.033948058
PROGRAM 1,PROJECT 1,Washington,481,"Junior colleges, colleges, universities, and professional schools",2386.8076582,0.032967436
PROGRAM 1,PROJECT 1,Washington,482,Other educational services,2897.688836,0.029021533999999998
PROGRAM 1,PROJECT 1,Washington,483,Offices of physicians,23989.7113,0.136749942
PROGRAM 1,PROJECT 1,Washington,484,Offices of dentists,6634.56250585,0.0613687365
PROGRAM 1,PROJECT 1,Washington,485,Offices of other health practitioners,6036.64116,0.055267041
PROGRAM 1,PROJECT 1,Washington,486,Outpatient care centers,8260.67372,0.058758722
PROGRAM 1,PROJECT 1,Washington,487,Medical and diagnostic laboratories,2488.18444582,0.013438084000000001
PROGRAM 1,PROJECT 1,Washington,488,Home health care services,2085.12449,0.025311078
PROGRAM 1,PROJECT 1,Washington,489,Other ambulatory health care services,1781.66001553,0.012705858
PROGRAM 1,PROJECT 1,Washington,490,Hospitals,38989.1102,0.169664118
PROGRAM 1,PROJECT 1,Washington,491,Nursing and community care facilities,6393.95258,0.066828071
PROGRAM 1,PROJECT 1,Washington,492,"Residential intellectual disability, mental health, substance abuse and other facilities",1488.55562,0.016503982
PROGRAM 1,PROJECT 1,Washington,493,Individual and family services,7503.02146,0.161254601
PROGRAM 1,PROJECT 1,Washington,494,Child day care services,4081.77748,0.045705216
PROGRAM 1,PROJECT 1,Washington,495,"Community food, housing, and other relief services, including rehabilitation services",2952.96453,0.03193239
PROGRAM 1,PROJECT 1,Washington,496,Performing arts companies,1287.3172581,0.012218738
PROGRAM 1,PROJECT 1,Washington,497,Commercial Sports Except Racing,1799.718617,0.026892317000000002
PROGRAM 1,PROJECT 1,Washington,498,Racing and Track Operation,206.01696253,0.0015489339999999999
PROGRAM 1,PROJECT 1,Washington,499,"Independent artists, writers, and performers",409.097294,0.002539932
PROGRAM 1,PROJECT 1,Washington,500,Promoters of performing arts and sports and agents for public figures,2382.301599,0.012976915
PROGRAM 1,PROJECT 1,Washington,501,"Museums, historical sites, zoos, and parks",407.27183949,0.0036436729
PROGRAM 1,PROJECT 1,Washington,502,Amusement parks and arcades,69.76434819999999,0.000938486
PROGRAM 1,PROJECT 1,Washington,503,Gambling industries (except casino hotels),4420.67448046,0.021554492
PROGRAM 1,PROJECT 1,Washington,504,Other amusement and recreation industries,851.0949552,0.019649916
PROGRAM 1,PROJECT 1,Washington,505,Fitness and recreational sports centers,869.8075423,0.016691298
PROGRAM 1,PROJECT 1,Washington,506,Bowling centers,189.98064614,0.002449677
PROGRAM 1,PROJECT 1,Washington,507,"Hotels and motels, including casino hotels",345.1933442,0.002040912
PROGRAM 1,PROJECT 1,Washington,508,Other accommodations,1201.7619571,0.013998070999999999
PROGRAM 1,PROJECT 1,Washington,509,Full-service restaurants,20784.066482,0.187549451
PROGRAM 1,PROJECT 1,Washington,510,Limited-service restaurants,20900.974308,0.17985496
PROGRAM 1,PROJECT 1,Washington,511,All other food and drinking places,9134.777368,0.097536542
PROGRAM 1,PROJECT 1,Washington,512,"Automotive repair and maintenance, except car washes",10422.443599999999,0.07938258
PROGRAM 1,PROJECT 1,Washington,513,Car washes,6288.867785,0.03344532
PROGRAM 1,PROJECT 1,Washington,514,Electronic and precision equipment repair and maintenance,2326.001772,0.011353190999999999
PROGRAM 1,PROJECT 1,Washington,515,Commercial and industrial machinery and equipment repair and maintenance,4150.83071,0.02453543
PROGRAM 1,PROJECT 1,Washington,516,Personal and household goods repair and maintenance,1911.236214,0.010781757999999999
PROGRAM 1,PROJECT 1,Washington,517,Personal care services,1993.16019,0.073055605
PROGRAM 1,PROJECT 1,Washington,518,Death care services,239.002994,0.006714345
PROGRAM 1,PROJECT 1,Washington,519,Dry-cleaning and laundry services,513.446586,0.015567918
PROGRAM 1,PROJECT 1,Washington,520,Other personal services,3136.8585192,0.0434864
PROGRAM 1,PROJECT 1,Washington,521,Religious organizations,9380.38242,0.108023823
PROGRAM 1,PROJECT 1,Washington,522,"Grantmaking, giving, and social advocacy organizations",7272.23997668,0.019374488
PROGRAM 1,PROJECT 1,Washington,523,Business and professional associations,1831.474662,0.006962237
PROGRAM 1,PROJECT 1,Washington,524,Labor and civic organizations,5269.22183377,0.024552646
PROGRAM 1,PROJECT 1,Washington,525,Private households,640.779532,0.058087554
PROGRAM 1,PROJECT 1,Washington,526,Postal service,1626.349611,0.014739296
PROGRAM 1,PROJECT 1,Washington,527,Federal electric utilities,2053.184428,0.001649537
PROGRAM 1,PROJECT 1,Washington,528,Other federal government enterprises,627.1748140000001,0.002119328
PROGRAM 1,PROJECT 1,Washington,531,Other state government enterprises,1034.8843317,0.002465165
PROGRAM 1,PROJECT 1,Washington,532,Local government passenger transit,1020.7676804,0.021265744
PROGRAM 1,PROJECT 1,Washington,533,Local government electric utilities,4796.86507,0.005713355999999999
PROGRAM 1,PROJECT 1,Washington,534,Other local government enterprises,18765.69026,0.039673899000000006
PROGRAM 1,PROJECT 2,Washington,1,Oilseed farming,1.48859828,1.16e-06
PROGRAM 1,PROJECT 2,Washington,2,Grain farming,183.44225319999998,0.00056175
PROGRAM 1,PROJECT 2,Washington,3,Vegetable and melon farming,236.67908634000003,0.0015707770000000002
PROGRAM 1,PROJECT 2,Washington,4,Fruit farming,135.70927983,0.001244382
PROGRAM 1,PROJECT 2,Washington,5,Tree nut farming,0.36663104,2.9757e-06
PROGRAM 1,PROJECT 2,Washington,6,"Greenhouse, nursery, and floriculture production",95.94321421,0.000936811
PROGRAM 1,PROJECT 2,Washington,9,Sugarcane and sugar beet farming,0.022481710000000002,1.7169999999999998e-07
PROGRAM 1,PROJECT 2,Washington,10,All other crop farming,82.38654471999999,0.001766367
PROGRAM 1,PROJECT 2,Washington,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",206.83332517,0.00076359
PROGRAM 1,PROJECT 2,Washington,12,Dairy cattle and milk production,132.88789538999998,0.000254922
PROGRAM 1,PROJECT 2,Washington,13,Poultry and egg production,183.72285505000002,0.000296315
PROGRAM 1,PROJECT 2,Washington,14,"Animal production, except cattle and poultry and eggs",77.17873492999999,0.00048048599999999997
PROGRAM 1,PROJECT 2,Washington,15,"Forestry, forest products, and timber tract production",1.80125867,1.2859999999999999e-05
PROGRAM 1,PROJECT 2,Washington,16,Commercial logging,41.11894413,0.0002728
PROGRAM 1,PROJECT 2,Washington,17,Commercial fishing,30.43228084,0.0004973320000000001
PROGRAM 1,PROJECT 2,Washington,18,Commercial hunting and trapping,0.55721087,2.741808e-06
PROGRAM 1,PROJECT 2,Washington,19,Support activities for agriculture and forestry,74.7006956,0.001427032
PROGRAM 1,PROJECT 2,Washington,20,Oil and gas extraction,292.93228009999996,0.0002902
PROGRAM 1,PROJECT 2,Washington,21,Coal mining,8.15960614,2.3259999999999998e-05
PROGRAM 1,PROJECT 2,Washington,22,"Copper, nickel, lead, and zinc mining",49.469173,8.735999999999999e-05
PROGRAM 1,PROJECT 2,Washington,23,Iron ore mining,19.602957210000003,5.022e-05
PROGRAM 1,PROJECT 2,Washington,24,Gold ore mining,45.15064002,9.768e-05
PROGRAM 1,PROJECT 2,Washington,25,Silver ore mining,3.10039648,8.5146e-06
PROGRAM 1,PROJECT 2,Washington,28,Stone mining and quarrying,76.8673956,0.00015099999999999998
PROGRAM 1,PROJECT 2,Washington,29,Sand and gravel mining,51.43720061,0.0002008
PROGRAM 1,PROJECT 2,Washington,31,"Potash, soda, and borate mineral mining",7.76874052,3.006e-05
PROGRAM 1,PROJECT 2,Washington,32,Phosphate rock mining,2.08622052,7.46e-06
PROGRAM 1,PROJECT 2,Washington,33,Other chemical and fertilizer mineral mining,18.51857288,8.228e-05
PROGRAM 1,PROJECT 2,Washington,34,Other nonmetallic minerals,4.28460801,1.8741999999999998e-05
PROGRAM 1,PROJECT 2,Washington,35,Drilling oil and gas wells,0.08152851,2.4544e-07
PROGRAM 1,PROJECT 2,Washington,36,Support activities for oil and gas operations,0.01947418,8.939999999999999e-08
PROGRAM 1,PROJECT 2,Washington,37,Metal mining services,74.07214543,9.834000000000001e-05
PROGRAM 1,PROJECT 2,Washington,38,Other nonmetallic minerals services,0.8802213,1.1290000000000001e-06
PROGRAM 1,PROJECT 2,Washington,39,Electric power generation - Hydroelectric,290.0486953,0.00026777400000000003
PROGRAM 1,PROJECT 2,Washington,40,Electric power generation - Fossil fuel,778.3127438,0.000344141
PROGRAM 1,PROJECT 2,Washington,42,Electric power generation - Solar,42.29035511,1.793e-05
PROGRAM 1,PROJECT 2,Washington,43,Electric power generation - Wind,542.7241018,0.00012844
PROGRAM 1,PROJECT 2,Washington,45,Electric power generation - Biomass,61.35336,2.188e-05
PROGRAM 1,PROJECT 2,Washington,46,Electric power generation - All other,2.81354647,7.658e-06
PROGRAM 1,PROJECT 2,Washington,47,Electric power transmission and distribution,13866.451326,0.006915269
PROGRAM 1,PROJECT 2,Washington,48,Natural gas distribution,928.639428,0.00059534
PROGRAM 1,PROJECT 2,Washington,49,"Water, sewage and other systems",161.96966700000002,0.00033140000000000003
PROGRAM 1,PROJECT 2,Washington,60,Maintenance and repair construction of nonresidential structures,4102.721322,0.014701425
PROGRAM 1,PROJECT 2,Washington,61,Maintenance and repair construction of residential structures,1354.5711526,0.0055645059999999994
PROGRAM 1,PROJECT 2,Washington,62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",1.31594466,4.636e-06
PROGRAM 1,PROJECT 2,Washington,63,Dog and cat food manufacturing,42.7815164,5.1247e-05
PROGRAM 1,PROJECT 2,Washington,64,Other animal food manufacturing,148.28973015000003,0.00011528999999999999
PROGRAM 1,PROJECT 2,Washington,65,Flour milling,69.33895459,5.4864e-05
PROGRAM 1,PROJECT 2,Washington,67,Malt manufacturing,0.22377314,2.0522e-07
PROGRAM 1,PROJECT 2,Washington,68,Wet corn milling,37.05148478,1.986e-05
PROGRAM 1,PROJECT 2,Washington,69,Soybean and other oilseed processing,42.568576140000005,7.4020000000000005e-06
PROGRAM 1,PROJECT 2,Washington,70,Fats and oils refining and blending,0.26114984,1.2046e-07
PROGRAM 1,PROJECT 2,Washington,71,Breakfast cereal manufacturing,25.18565767,3.08366e-05
PROGRAM 1,PROJECT 2,Washington,74,Nonchocolate confectionery manufacturing,4.96893925,1.2122e-05
PROGRAM 1,PROJECT 2,Washington,75,Chocolate and confectionery manufacturing from cacao beans,4.46474673,8.749e-06
PROGRAM 1,PROJECT 2,Washington,76,Confectionery manufacturing from purchased chocolate,30.625826879999998,8.1828e-05
PROGRAM 1,PROJECT 2,Washington,77,"Frozen fruits, juices and vegetables manufacturing",183.95391706,0.00033635
PROGRAM 1,PROJECT 2,Washington,78,Frozen specialties manufacturing,110.49211645,0.000286084
PROGRAM 1,PROJECT 2,Washington,79,Canned fruits and vegetables manufacturing,47.69128801,8.796e-05
PROGRAM 1,PROJECT 2,Washington,80,Canned specialties,29.29080253,4.0118000000000005e-05
PROGRAM 1,PROJECT 2,Washington,81,Dehydrated food products manufacturing,18.764204200000002,3.8356e-05
PROGRAM 1,PROJECT 2,Washington,82,Cheese manufacturing,16.41002759,1.6828000000000002e-05
PROGRAM 1,PROJECT 2,Washington,83,"Dry, condensed, and evaporated dairy product manufacturing",43.86826934,3.9046000000000005e-05
PROGRAM 1,PROJECT 2,Washington,84,Fluid milk manufacturing,197.45654539,0.000268013
PROGRAM 1,PROJECT 2,Washington,85,Creamery butter manufacturing,48.79784889,3.3794e-05
PROGRAM 1,PROJECT 2,Washington,86,Ice cream and frozen dessert manufacturing,19.8211921,4.618e-05
PROGRAM 1,PROJECT 2,Washington,87,Frozen cakes and other pastries manufacturing,86.75869098000001,0.0006162450000000001
PROGRAM 1,PROJECT 2,Washington,88,Poultry processing,130.01067709,0.000349205
PROGRAM 1,PROJECT 2,Washington,89,"Animal, except poultry, slaughtering",359.36340286,0.000491294
PROGRAM 1,PROJECT 2,Washington,90,Meat processed from carcasses,240.29058428000002,0.000425149
PROGRAM 1,PROJECT 2,Washington,91,Rendering and meat byproduct processing,8.253197140000001,1.488e-05
PROGRAM 1,PROJECT 2,Washington,92,Seafood product preparation and packaging,125.74411778999999,0.000216876
PROGRAM 1,PROJECT 2,Washington,93,"Bread and bakery product, except frozen, manufacturing",418.02540157,0.0024067900000000002
PROGRAM 1,PROJECT 2,Washington,94,Cookie and cracker manufacturing,61.43474082,0.00018810999999999999
PROGRAM 1,PROJECT 2,Washington,95,"Dry pasta, mixes, and dough manufacturing",62.33120057,9.504e-05
PROGRAM 1,PROJECT 2,Washington,96,Tortilla manufacturing,9.393171240000001,3.63952e-05
PROGRAM 1,PROJECT 2,Washington,97,Roasted nuts and peanut butter manufacturing,64.29382491,0.000110968
PROGRAM 1,PROJECT 2,Washington,98,Other snack food manufacturing,146.3075777,0.000245103
PROGRAM 1,PROJECT 2,Washington,99,Coffee and tea manufacturing,83.33634663999999,0.00012696
PROGRAM 1,PROJECT 2,Washington,100,Flavoring syrup and concentrate manufacturing,13.837799790000002,1.0495999999999999e-05
PROGRAM 1,PROJECT 2,Washington,101,"Mayonnaise, dressing, and sauce manufacturing",1.26293204,2.2988000000000003e-06
PROGRAM 1,PROJECT 2,Washington,102,Spice and extract manufacturing,23.195619020000002,3.9319999999999996e-05
PROGRAM 1,PROJECT 2,Washington,103,All other food manufacturing,78.15782531,0.00018258
PROGRAM 1,PROJECT 2,Washington,104,Bottled and canned soft drinks & water,629.6214396,0.0009528270000000001
PROGRAM 1,PROJECT 2,Washington,105,Manufactured ice,8.17802437,4.4908e-05
PROGRAM 1,PROJECT 2,Washington,106,Breweries,302.2722484,0.000980739
PROGRAM 1,PROJECT 2,Washington,107,Wineries,252.35089669,0.000729293
PROGRAM 1,PROJECT 2,Washington,108,Distilleries,6.6555102800000006,8.657999999999999e-06
PROGRAM 1,PROJECT 2,Washington,109,Tobacco product manufacturing,13.165388740000001,3.0600336e-06
PROGRAM 1,PROJECT 2,Washington,110,"Fiber, yarn, and thread mills",0.11761788,3.882e-07
PROGRAM 1,PROJECT 2,Washington,111,Broadwoven fabric mills,1.2420576799999998,4.712e-06
PROGRAM 1,PROJECT 2,Washington,112,Narrow fabric mills and schiffli machine embroidery,0.10421844,5.48e-07
PROGRAM 1,PROJECT 2,Washington,113,Nonwoven fabric mills,0.45699739,1.046e-06
PROGRAM 1,PROJECT 2,Washington,115,Textile and fabric finishing mills,0.13914408,4.62e-07
PROGRAM 1,PROJECT 2,Washington,116,Fabric coating mills,0.14970524000000002,4.256e-07
PROGRAM 1,PROJECT 2,Washington,117,Carpet and rug mills,5.032490039999999,1.5660000000000003e-05
PROGRAM 1,PROJECT 2,Washington,118,Curtain and linen mills,0.25011286,1.17e-06
PROGRAM 1,PROJECT 2,Washington,119,Textile bag and canvas mills,7.63293262,3.726e-05
PROGRAM 1,PROJECT 2,Washington,120,"Rope, cordage, twine, tire cord and tire fabric mills",4.02104371,1.594e-05
PROGRAM 1,PROJECT 2,Washington,121,Other textile product mills,3.11627422,1.87e-05
PROGRAM 1,PROJECT 2,Washington,122,Hosiery and sock mills,0.31633825000000004,1.8954e-06
PROGRAM 1,PROJECT 2,Washington,123,Other apparel knitting mills,0.47593451,2.604e-06
PROGRAM 1,PROJECT 2,Washington,124,Cut and sew apparel contractors,1.6570637700000002,1.982e-05
PROGRAM 1,PROJECT 2,Washington,125,Men's and boys' cut and sew apparel manufacturing,4.27731826,3.766e-05
PROGRAM 1,PROJECT 2,Washington,126,Women's and girls' cut and sew apparel manufacturing,9.14412797,5.0338e-05
PROGRAM 1,PROJECT 2,Washington,127,Other cut and sew apparel manufacturing,2.41800483,1.988e-05
PROGRAM 1,PROJECT 2,Washington,128,Apparel accessories and other apparel manufacturing,1.32842411,1.0223999999999999e-05
PROGRAM 1,PROJECT 2,Washington,130,Footwear manufacturing,0.50237877,3.54684e-06
PROGRAM 1,PROJECT 2,Washington,131,Other leather and allied product manufacturing,0.18583845,1.202e-06
PROGRAM 1,PROJECT 2,Washington,132,Sawmills,203.6633852,0.000350379
PROGRAM 1,PROJECT 2,Washington,133,Wood preservation,40.17287986,3.762e-05
PROGRAM 1,PROJECT 2,Washington,134,Veneer and plywood manufacturing,36.32157302,7.24e-05
PROGRAM 1,PROJECT 2,Washington,135,Engineered wood member and truss manufacturing,43.88355733,8.82e-05
PROGRAM 1,PROJECT 2,Washington,136,Reconstituted wood product manufacturing,8.08620372,7.28e-06
PROGRAM 1,PROJECT 2,Washington,137,Wood windows and door manufacturing,165.979476,0.000437937
PROGRAM 1,PROJECT 2,Washington,138,"Cut stock, resawing lumber, and planing",32.12213947,5.958e-05
PROGRAM 1,PROJECT 2,Washington,139,"Other millwork, including flooring",64.3483894,0.0001446
PROGRAM 1,PROJECT 2,Washington,140,Wood container and pallet manufacturing,233.8145133,0.000687192
PROGRAM 1,PROJECT 2,Washington,141,Manufactured home (mobile home) manufacturing,0.49510395,1.4588e-06
PROGRAM 1,PROJECT 2,Washington,142,Prefabricated wood building manufacturing,106.13814836,0.00020910000000000001
PROGRAM 1,PROJECT 2,Washington,143,All other miscellaneous wood product manufacturing,118.97743374999999,0.00031903
